Job post title;Firm name;Firm page;International students
Digital Marketing & CRM Specialist (m/f/x);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
Buying Specialist (m/f/x) - Food - Verona (VR);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
Global Buying Manager (m/f/x) - Prodotti surgelati - Austria;ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
IT Consultant (m/f/x) - Store Infrastructure - Verona (VR);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
IT Junior/Senior Consultant (m/f/x) - Verona (VR);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
Junior IT (m/f/x) - Stores - Verona (VR);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
Junior IT Consultant (m/f/x) - Store Infrastructure - Verona (VR);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
Impiegato Acquisti (m/f/x) - Data Maintenance - Verona (VR);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
Impiegato Amministrativo (m/f/x) - Landriano (PV);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
Impiegato Facility Management (m/f/x) - Landriano (PV);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
Impiegato Back Office (m/f/x) - Verona (VR) | Categorie Protette (Legge 68/99);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
Impiegato Compliance (m/f/x) - Verona (VR);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
Impiegato Contabilità (m/f/x) - Fatturazione passiva - Verona (VR);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
Impiegato Contabilità (m/f/x) - Fatturazione passiva - Verona (VR) | Categorie Protette (Legge 68/99);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
Impiegato Back Office (m/f/x) - Logistics & Services - Landriano (PV);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
Digital Marketing Specialist (m/f/x);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
Stagiaire Dipartimento ICM - Financial Regulatory;Allen & Overy;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=85;Yes
Stagiaire Litigation;Allen & Overy;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=85;Yes
Stagiaire Dipartimento ICM - Transactional;Allen & Overy;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=85;Yes
Stagiaire Team Labour;Allen & Overy;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=85;Yes
Software developer Junior - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;No
Functional Analyst and Tester Junior - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;No
Software Tester - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;No
Technical and Functional Analyst - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;No
PMO - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;No
PMO Junior - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;No
PM - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;No
Junior Project Manager (Telecomunicazione) - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;No
DevOps (Telecomunication) - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;No
Junior C/C++ Developer - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;No
Junior Business Development Manager;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;No
Junior HSE (Health, Safety and Environment);ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;No
Accounting;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;No
Junior C/C++ Developer (AUTOMOTIVE) - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;No
Internal Communication Specialist;Altroconsumo;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=27;Yes
Web Editor;Altroconsumo;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=27;Yes
Project Officer Junior;Altroconsumo;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=27;Yes
Stage Quality Assurance;Angelini Pharma;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=134;Yes
Stage Global Business Excellence;Angelini Pharma;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=134;Yes
Stage Regulatory Affairs;Angelini Pharma;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=134;Yes
Stage Trade Marketing;Angelini Pharma;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=134;Yes
Stage International Demand;Angelini Pharma;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=134;Yes
Stage Quality Assurance;Angelini Pharma;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=134;Yes
Stage Marketing Consumer Healthcare;Angelini Pharma;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=134;Yes
Internship Rotazionale per Medici Veterinari (Novara);AniCura;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=128;No
Medico Veterinario per Internship Rotazionale - Clinica Borghesiana (Roma);AniCura;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=128;No
Medici Veterinari per Internship Rotazionale (Milano);AniCura;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=128;No
Medico Veterinario per Internship Rotazionale (Malpensa);AniCura;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=128;No
Internship Rotazionale per Medici Veterinari (Novara);Aon;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=51;No
Medico Veterinario per Internship Rotazionale - Clinica Borghesiana (Roma);Aon;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=51;No
Medici Veterinari per Internship Rotazionale (Milano);Aon;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=51;No
Medico Veterinario per Internship Rotazionale (Malpensa);Aon;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=51;No
HR Talent Acquisition Internship;ARCAPLANET;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=14;No
Stage area contabilità;ARCAPLANET;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=14;No
Veterinario;ARCAPLANET;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=14;No
Junior Product Marketing Specialist – Private label;ARCAPLANET;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=14;No
Content Assistant;ARCAPLANET;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=14;No
Customer Engagement - stage;AstraZeneca;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=7;No
stage Marketing area Vaccini;AstraZeneca;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=7;No
stage Marketing area Respiratory&Immunology;AstraZeneca;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=7;No
stare HR ambito Reward;AstraZeneca;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=7;No
Junior PM;ATM;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=8;No
Business Analyst;ATM;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=8;No
STAGE SUPERVISIONE E CONTROLLO LINEE METRO;ATM;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=8;No
STAGE JUNIOR IT PROJECT MANAGER;ATM;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=8;No
Junior PM;Banca Mediolanum;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=129;No
Business Analyst;Banca Mediolanum;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=129;No
STAGE SUPERVISIONE E CONTROLLO LINEE METRO;Banca Mediolanum;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=129;No
STAGE JUNIOR IT PROJECT MANAGER;Banca Mediolanum;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=129;No
QUALITY PROJECT MANAGEMENT INTERNSHIP;Bayer;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=136;Yes
Marketing Communication Internship;Bayer;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=136;Yes
Quality Assurance Systems Internship;Bayer;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=136;Yes
Assistant Auditor;BDO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=106;Yes
Junior Assistant - Risk & Compliance (Quality);BDO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=106;Yes
Consultant - TAX VAT;BDO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=106;Yes
Assistant Risk & Compliance;BDO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=106;Yes
Tirocinio Specialistico in Medicina d'Urgenza Strutture BluVet;BluVet;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=28;Yes
Tirocinio Rotazionale Strutture BluVet;BluVet;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=28;Yes
Stagisti - Milano/Roma/Genova/Londra/Bruxelles;BonelliErede;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=115;Yes
Praticanti Avvocati - Milano/Roma/Genova/Londra/Bruxelles;BonelliErede;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=115;Yes
Stage - Back Office Certificazioni Support;Bureau Veritas Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=84;Yes
Stage – Back Office Procurement & Site;Bureau Veritas Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=84;Yes
Stage – Supporto Componenti e Sistemi Automotive (Regolamenti UNECE) - CPS;Bureau Veritas Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=84;Yes
Stage – Comitato Tecnico QHSE;Bureau Veritas Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=84;Yes
Stage - Inside Sales;Bureau Veritas Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=84;Yes
Stage - Financial Controller Support – Central South-East Europe Region;Bureau Veritas Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=84;Yes
Stage - Supporto tecnico Ufficio Gare;Bureau Veritas Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=84;Yes
Stage - Training Support;Bureau Veritas Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=84;Yes
Stage - Back Office Certificazioni Support;Calzedonia Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=16;No
Stage – Back Office Procurement & Site;Calzedonia Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=16;No
Stage – Supporto Componenti e Sistemi Automotive (Regolamenti UNECE) - CPS;Calzedonia Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=16;No
Stage – Comitato Tecnico QHSE;Calzedonia Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=16;No
Stage - Inside Sales;Calzedonia Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=16;No
Stage - Financial Controller Support – Central South-East Europe Region;Calzedonia Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=16;No
Stage - Supporto tecnico Ufficio Gare;Calzedonia Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=16;No
Stage - Training Support;Calzedonia Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=16;No
Stage Category-Buyer;Carrefour Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=10;No
Stage - Intelligent Process Automation;Carrefour Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=10;No
Stage - Contabilità e Bilancio Consolidato;Carrefour Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=10;No
Supervisore di Produzione - Stage;Chiesi Farmaceutici;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=135;No
Tecnologo di Processo - Stage;Chiesi Farmaceutici;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=135;No
In Vitro Pharmacology Lab Technician - Intern;Chiesi Farmaceutici;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=135;No
Global Rewards Intern;Chiesi Farmaceutici;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=135;No
Group HR Analytics & HRIS Intern;Chiesi Farmaceutici;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=135;No
Trainee / Junior Associate - Privacy e Cybersecurity Milano;CHIOMENTI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=39;No
Junior Associate - M&A | Milano/Roma;CHIOMENTI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=39;No
Trainee/ Junior Associate - Finance | Roma;CHIOMENTI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=39;No
Trainee / Junior Associate - Tax;CHIOMENTI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=39;No
Trainee / Junior Associate - Privacy e Cybersecurity Milano;CIRFOOD;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=17;No
Junior Associate - M&A | Milano/Roma;CIRFOOD;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=17;No
Trainee/ Junior Associate - Finance | Roma;CIRFOOD;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=17;No
Trainee / Junior Associate - Tax;CIRFOOD;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=17;No
Receptionist (M/F);Club Med;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=62;Yes
FARMACISTA;COOP LOMBARDIA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=97;No
ALLIEVA/O RESPONSABILE DI NEGOZIO;COOP LOMBARDIA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=97;No
REVISORI JUNIOR - TALENT PROGRAM DELOITTE;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;No
Junior Tax Advisor;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;No
Stage Corporate and M&A;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;No
Stage Public & Administrative Law;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;No
Stage Corporate Compliance;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;No
Stage Data Protection;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;No
Trainee Corporate Compliance;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;No
Trainee Financial Services Regulatory;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;No
Trainee Corporate and M&A;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;No
Analyst - Value Creation Services - VCS;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;No
Junior - Operation Excellence Public;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;No
Analyst - Officine Innovazione;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;No
Deloitte Climate and Sustainability (DCS) – Sustainable Finance - JUNIOR;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;No
Digital - Junior - Salesforce Developer Milano;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;No
JUNIOR SEO CONSULTANT;Dentsu italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=12;No
Operativo via Mare/via Aerea.;DHL Global Forwarding (Italy);https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=121;No
Operativo via Mare/via Aerea.;EATALY;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=13;Yes
JUNIOR ANALYST - VALUTAZIONE INVESTIMENTI M&A;EDISON;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=132;Yes
MARKET ANALYSIS, STRUCTURING & PRICING SPECIALIST;EDISON;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=132;Yes
STAGE PLANNING PERFORMANCE BUSINESS MARKET;EDISON;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=132;Yes
STAGE P&P CONSOLIDATO E CREDIT MONITORING - GAS & POWER MARKET;EDISON;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=132;Yes
Company Solution Consultant;ENGINEERING;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=110;No
Data Scientist;ENGINEERING;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=110;No
Autocandidatura Engineering;ENGINEERING;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=110;No
Business Analyst;EOLO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=143;No
Technology Opportunities - ambito Network & IT;EOLO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=143;No
Software Engineer (back-end developer);EOLO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=143;No
FARMACISTA - Milano, Monza e Brescia;ESSELUNGA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=165;No
STAGE LOGISTICA - Pioltello (MI) e Biandrate (NO);ESSELUNGA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=165;No
ALLIEVO RESPONSABILE DI NEGOZIO;ESSELUNGA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=165;No
STAGE ASSISTANT BUYER - Pioltello (MI);ESSELUNGA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=165;No
STAGE HR - Pioltello (MI);ESSELUNGA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=165;No
STAGE INFORMATION TECHNOLOGY - Pioltello (MI);ESSELUNGA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=165;No
FARMACISTA - Milano, Monza e Brescia;EY;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=131;Yes
STAGE LOGISTICA - Pioltello (MI) e Biandrate (NO);EY;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=131;Yes
ALLIEVO RESPONSABILE DI NEGOZIO;EY;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=131;Yes
STAGE ASSISTANT BUYER - Pioltello (MI);EY;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=131;Yes
STAGE HR - Pioltello (MI);EY;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=131;Yes
STAGE INFORMATION TECHNOLOGY - Pioltello (MI);EY;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=131;Yes
INTER MEDIA HOUSE INTERN;F.C. INTERNAZIONALE MILANO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=147;No
Partnership Marketing Account;F.C. INTERNAZIONALE MILANO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=147;No
E-Commerce Intern;F.C. INTERNAZIONALE MILANO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=147;No
IT Analyst Intern;F.C. INTERNAZIONALE MILANO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=147;No
Quality Assurance;FAMAR;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=139;No
Quality Control;FAMAR;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=139;No
Quality Assurance;Gi Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=175;Yes
Quality Control;Gi Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=175;Yes
Stage area training;Giuffrè Francis Lefebvre;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=176;Yes
Stage Business Intelligence;Giuffrè Francis Lefebvre;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=176;Yes
Stage Corporate & Digital Content;Giuffrè Francis Lefebvre;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=176;Yes
Stage Telemarketing;Giuffrè Francis Lefebvre;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=176;Yes
SOCIAL MEDIA SPECIALIST;GRUPPO CAP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=94;No
Junior Client Advisor;Gruppo Crédit Agricole;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=108;Yes
Junior Corporate Assistant;Gruppo Crédit Agricole;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=108;Yes
Junior Digital Specialist;Gruppo Crédit Agricole;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=108;Yes
Depositary Bank Analyst;Gruppo Crédit Agricole;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=108;Yes
Liquidatore Sinistri Junior;Gruppo Crédit Agricole;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=108;Yes
Junior Attuariato Riserve e Modelli di Calcolo Vita;Gruppo Crédit Agricole;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=108;Yes
Client Operation;Gruppo Crédit Agricole;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=108;Yes
Apprendista Data Professional – Ufficio Credit Models;Gruppo Crédit Agricole;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=108;Yes
Apprendista Junior Security Architect;Gruppo Crédit Agricole;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=108;Yes
STAGE ASSISTANT SENIOR BRAND MANAGER;Gruppo Lactalis Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=4;No
STAGE ASSISTANT TRADE TERMS & SALES OPERATIONS SPECIALIST;Gruppo Lactalis Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=4;No
STAGE ASSISTANT TRADE MARKETING MANAGER;Gruppo Lactalis Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=4;No
STAGE HR MANAGER ASSISTANT;Gruppo Lactalis Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=4;No
STAGE AMBIENTE SALUTE E SICUREZZA;Gruppo Lactalis Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=4;No
STAGE JUNIOR BUYER;Gruppo Lactalis Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=4;No
STAGE CONTROLLO DI GESTIONE;Gruppo Lactalis Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=4;No
STAGE DEMAND PLANNING ASSISTANT;Gruppo Lactalis Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=4;No
Facility Management Trainee;Gruppo Montenegro;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=98;Yes
Buyer Trainee;Gruppo Montenegro;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=98;Yes
