Job post title;Firm name;Firm page;International;;
STAGE LOGISTICA - Pioltello (MI) e Biandrate (NO);EY;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=131;True;;
ALLIEVO RESPONSABILE DI NEGOZIO;EY;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=131;True;;
STAGE ASSISTANT BUYER - Pioltello (MI);EY;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=131;True;;
STAGE HR - Pioltello (MI);EY;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=131;True;;
STAGE INFORMATION TECHNOLOGY - Pioltello (MI);EY;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=131;True;;
INTER MEDIA HOUSE INTERN;F.C. INTERNAZIONALE MILANO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=147;;;
Partnership Marketing Account;F.C. INTERNAZIONALE MILANO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=147;;;
E-Commerce Intern;F.C. INTERNAZIONALE MILANO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=147;;;
IT Analyst Intern;F.C. INTERNAZIONALE MILANO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=147;;;
Quality Assurance;FAMAR;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=139;;;
Quality Control;FAMAR;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=139;;;
Quality Assurance;Gi Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=175;True;;
Quality Control;Gi Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=175;True;;
Stage area training;Giuffrè Francis Lefebvre;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=176;True;;
Stage Business Intelligence;Giuffrè Francis Lefebvre;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=176;True;;
Stage Corporate & Digital Content;Giuffrè Francis Lefebvre;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=176;True;;
Stage Telemarketing;Giuffrè Francis Lefebvre;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=176;True;;
SOCIAL MEDIA SPECIALIST;GRUPPO CAP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=94;;;
Junior Client Advisor;Gruppo Crédit Agricole;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=108;True;;
Junior Corporate Assistant;Gruppo Crédit Agricole;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=108;True;;
Junior Digital Specialist;Gruppo Crédit Agricole;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=108;True;;
Depositary Bank Analyst;Gruppo Crédit Agricole;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=108;True;;
Liquidatore Sinistri Junior;Gruppo Crédit Agricole;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=108;True;;
Junior Attuariato Riserve e Modelli di Calcolo Vita;Gruppo Crédit Agricole;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=108;True;;
Client Operation;Gruppo Crédit Agricole;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=108;True;;
Apprendista Data Professional – Ufficio Credit Models;Gruppo Crédit Agricole;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=108;True;;
Apprendista Junior Security Architect;Gruppo Crédit Agricole;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=108;True;;
STAGE ASSISTANT SENIOR BRAND MANAGER;Gruppo Lactalis Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=4;;;
STAGE ASSISTANT TRADE TERMS & SALES OPERATIONS SPECIALIST;Gruppo Lactalis Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=4;;;
STAGE ASSISTANT TRADE MARKETING MANAGER;Gruppo Lactalis Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=4;;;
STAGE HR MANAGER ASSISTANT;Gruppo Lactalis Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=4;;;
STAGE AMBIENTE SALUTE E SICUREZZA;Gruppo Lactalis Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=4;;;
STAGE JUNIOR BUYER;Gruppo Lactalis Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=4;;;
STAGE CONTROLLO DI GESTIONE;Gruppo Lactalis Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=4;;;
